mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__subsample,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__max_features,param_model__max_depth,param_model__learning_rate,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
27.862504386901854,1.0051851548463444,0.11293182373046876,0.006105383794951408,0.8,600,50,50,sqrt,5,0.14,"{'model__subsample': np.float64(0.8), 'model__n_estimators': np.int64(600), 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__max_features': 'sqrt', 'model__max_depth': 5, 'model__learning_rate': np.float64(0.14)}",0.7723448411286995,0.769475756192572,0.7506098611602325,0.774946369499788,0.7597318323846605,0.7654217320731904,0.009020529331151297,34
6.298036527633667,0.4619709067009956,0.0448707103729248,0.007388612557905399,0.75,300,100,1,log2,2,0.12,"{'model__subsample': np.float64(0.75), 'model__n_estimators': np.int64(300), 'model__min_samples_split': 100, 'model__min_samples_leaf': 1, 'model__max_features': 'log2', 'model__max_depth': 2, 'model__learning_rate': np.float64(0.12)}",0.7834375115796787,0.7808597052312535,0.7660217655694708,0.787233018855567,0.7850836424203402,0.7805271287312621,0.007546088725507574,13
2.2958279132843016,0.2866730618950573,0.030633163452148438,0.006318056252934269,0.6,100,20,20,sqrt,2,0.03,"{'model__subsample': np.float64(0.6), 'model__n_estimators': np.int64(100), 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__max_features': 'sqrt', 'model__max_depth': 2, 'model__learning_rate': np.float64(0.03)}",0.7752768472722625,0.7732626388120578,0.7626660177602854,0.771856129192827,0.7719182236893148,0.7709959713453496,0.004346083932555974,29
6.880111122131348,0.9071597035596414,0.038400459289550784,0.005923763009667815,1.0,275,10,2,log2,2,0.16,"{'model__subsample': np.float64(1.0), 'model__n_estimators': np.int64(275), 'model__min_samples_split': 10, 'model__min_samples_leaf': 2, 'model__max_features': 'log2', 'model__max_depth': 2, 'model__learning_rate': np.float64(0.16)}",0.7855695588618226,0.7837833106115337,0.7672239805166867,0.787535052532196,0.7868225402266538,0.7821868885497786,0.007589094321434542,7
16.520958375930785,0.5907625431458418,0.08586325645446777,0.01801476835999078,0.8,500,5,50,sqrt,3,0.04,"{'model__subsample': np.float64(0.8), 'model__n_estimators': np.int64(500), 'model__min_samples_split': 5, 'model__min_samples_leaf': 50, 'model__max_features': 'sqrt', 'model__max_depth': 3, 'model__learning_rate': np.float64(0.04)}",0.787281019611659,0.784665354747244,0.7688652652707118,0.7894224481303134,0.7870244418044838,0.7834517059128824,0.007447349083835165,2
62.87406640052795,1.171796356644016,0.07534918785095215,0.01873128632066692,0.85,300,5,1,,4,0.01,"{'model__subsample': np.float64(0.85), 'model__n_estimators': np.int64(300), 'model__min_samples_split': 5, 'model__min_samples_leaf': 1, 'model__max_features': None, 'model__max_depth': 4, 'model__learning_rate': np.float64(0.01)}",0.7798150730045961,0.7806661165069088,0.7708854146199413,0.7859456601362904,0.78453574980427,0.7803696028144014,0.00526867052273961,14
36.95314779281616,1.5112296463742914,0.06213765144348145,0.01505731326830495,0.65,450,10,5,,2,0.05,"{'model__subsample': np.float64(0.65), 'model__n_estimators': np.int64(450), 'model__min_samples_split': 10, 'model__min_samples_leaf': 5, 'model__max_features': None, 'model__max_depth': 2, 'model__learning_rate': np.float64(0.05)}",0.7843761114916037,0.78396896433937,0.7672617662143467,0.7871719319776832,0.7863804475640316,0.781831844317407,0.007382873168162712,8
26.55187020301819,1.1400596421680658,0.09412307739257812,0.004493319215533146,0.9,600,50,10,sqrt,4,0.14,"{'model__subsample': np.float64(0.9), 'model__n_estimators': np.int64(600), 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__max_features': 'sqrt', 'model__max_depth': 4, 'model__learning_rate': np.float64(0.14)}",0.7753740220449353,0.770635273301432,0.7520464733852661,0.7780809450253365,0.7709138798455119,0.7694101187204964,0.009121511412785952,31
5.837159490585327,0.5426938700121253,0.03165102005004883,0.0023008354196576443,0.95,125,5,20,sqrt,4,0.09999999999999999,"{'model__subsample': np.float64(0.95), 'model__n_estimators': np.int64(125), 'model__min_samples_split': 5, 'model__min_samples_leaf': 20, 'model__max_features': 'sqrt', 'model__max_depth': 4, 'model__learning_rate': np.float64(0.09999999999999999)}",0.7862555799871895,0.7816810403460565,0.7709417153094549,0.7866536381581135,0.7855195634190111,0.7822103074439651,0.005904572554343149,5
30.169881582260132,1.200415196700987,0.03572063446044922,0.005695014063497636,0.95,125,20,5,,5,0.17,"{'model__subsample': np.float64(0.95), 'model__n_estimators': np.int64(125), 'model__min_samples_split': 20, 'model__min_samples_leaf': 5, 'model__max_features': None, 'model__max_depth': 5, 'model__learning_rate': np.float64(0.17)}",0.7827772020673146,0.7704337495805788,0.758755953766428,0.7780206138614062,0.7709737072001402,0.7721922452951736,0.008137840774120346,27
25.491485834121704,0.39156391590034034,0.04295239448547363,0.004336237763145943,0.6,375,10,1,,2,0.05,"{'model__subsample': np.float64(0.6), 'model__n_estimators': np.int64(375), 'model__min_samples_split': 10, 'model__min_samples_leaf': 1, 'model__max_features': None, 'model__max_depth': 2, 'model__learning_rate': np.float64(0.05)}",0.7852544655652182,0.7824490976271589,0.7675990665421251,0.786873173061518,0.785398397281848,0.7815148400155737,0.007103522196380982,9
18.490256977081298,1.0881980348450284,0.03028421401977539,0.0009628392483926562,0.65,175,5,5,,3,0.16,"{'model__subsample': np.float64(0.65), 'model__n_estimators': np.int64(175), 'model__min_samples_split': 5, 'model__min_samples_leaf': 5, 'model__max_features': None, 'model__max_depth': 3, 'model__learning_rate': np.float64(0.16)}",0.782767497193779,0.7807813628847717,0.7619255440384749,0.7819013309634144,0.7807998778766252,0.7776351225914131,0.007889830989851583,25
6.148754405975342,0.5540724214137814,0.038794517517089844,0.006510162162470617,0.8,150,5,5,log2,4,0.09999999999999999,"{'model__subsample': np.float64(0.8), 'model__n_estimators': np.int64(150), 'model__min_samples_split': 5, 'model__min_samples_leaf': 5, 'model__max_features': 'log2', 'model__max_depth': 4, 'model__learning_rate': np.float64(0.09999999999999999)}",0.7853642440697551,0.783572466418591,0.7681946950895724,0.7878860816634574,0.7876576041449398,0.7825350182772631,0.007343030051593922,4
77.96577177047729,4.739036142219572,0.07189507484436035,0.005952303173061302,1.0,525,2,2,,3,0.02,"{'model__subsample': np.float64(1.0), 'model__n_estimators': np.int64(525), 'model__min_samples_split': 2, 'model__min_samples_leaf': 2, 'model__max_features': None, 'model__max_depth': 3, 'model__learning_rate': np.float64(0.02)}",0.782879418332733,0.7827783370061032,0.7669313932644727,0.7848274553902054,0.7852333997353994,0.7805300007457827,0.006871491582538418,12
12.725599145889282,0.4157230012272332,0.07528586387634277,0.005941976120043634,0.6,425,20,20,log2,4,0.16,"{'model__subsample': np.float64(0.6), 'model__n_estimators': np.int64(425), 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__max_features': 'log2', 'model__max_depth': 4, 'model__learning_rate': np.float64(0.16)}",0.7726277949090502,0.7700982125853578,0.7548942554655752,0.7784993586507585,0.7716413804777925,0.7695522004177069,0.007861667440853107,30
6.093856143951416,0.19724008153520783,0.03195533752441406,0.0007813948363385415,0.95,200,20,10,log2,3,0.16,"{'model__subsample': np.float64(0.95), 'model__n_estimators': np.int64(200), 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__max_features': 'log2', 'model__max_depth': 3, 'model__learning_rate': np.float64(0.16)}",0.7833302538215146,0.7821425296668107,0.7654585067696855,0.784213185898579,0.7877375838716536,0.7805764120056488,0.0077858324518543,11
44.215564250946045,2.31658899540906,0.060490894317626956,0.00133881148149381,0.6,450,100,1,,3,0.03,"{'model__subsample': np.float64(0.6), 'model__n_estimators': np.int64(450), 'model__min_samples_split': 100, 'model__min_samples_leaf': 1, 'model__max_features': None, 'model__max_depth': 3, 'model__learning_rate': np.float64(0.03)}",0.7840960565695819,0.7846013709658728,0.7689995304497305,0.7883872459667547,0.7868744325847734,0.7825917273073426,0.006971070084348727,3
7.516293287277222,1.1677863926477683,0.04810309410095215,0.009479069862064782,1.0,275,2,2,sqrt,2,0.18000000000000002,"{'model__subsample': np.float64(1.0), 'model__n_estimators': np.int64(275), 'model__min_samples_split': 2, 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2, 'model__learning_rate': np.float64(0.18000000000000002)}",0.785433564595008,0.7782949380264178,0.7670084760876992,0.7836897280336624,0.7861202300594797,0.7801093873604535,0.007102422615924564,15
21.461599349975586,1.1197864146633876,0.034815216064453126,0.004631814057236543,0.7,275,50,1,,2,0.19,"{'model__subsample': np.float64(0.7), 'model__n_estimators': np.int64(275), 'model__min_samples_split': 50, 'model__min_samples_leaf': 1, 'model__max_features': None, 'model__max_depth': 2, 'model__learning_rate': np.float64(0.19)}",0.7844633293161039,0.7777171947091963,0.7607747176400766,0.7859898694025527,0.7834865669325772,0.7784863356001013,0.009287871395059991,24
3.5611368656158446,0.5647450546800731,0.030769205093383788,0.006571459843511763,0.75,150,20,5,sqrt,2,0.13,"{'model__subsample': np.float64(0.75), 'model__n_estimators': np.int64(150), 'model__min_samples_split': 20, 'model__min_samples_leaf': 5, 'model__max_features': 'sqrt', 'model__max_depth': 2, 'model__learning_rate': np.float64(0.13)}",0.7824350107472021,0.7811946124648467,0.7672310338469166,0.7857359495142775,0.7839006981789309,0.7800994609504347,0.006610143320819826,16
19.86281027793884,1.2002637156868388,0.033922576904296876,0.0037163928264958334,0.8,250,100,1,,2,0.17,"{'model__subsample': np.float64(0.8), 'model__n_estimators': np.int64(250), 'model__min_samples_split': 100, 'model__min_samples_leaf': 1, 'model__max_features': None, 'model__max_depth': 2, 'model__learning_rate': np.float64(0.17)}",0.7830164208980966,0.7807770805057037,0.7643306036945344,0.7833622519872758,0.7849927048413052,0.7792958123853831,0.0076024347257966154,21
20.496017742156983,0.708657244652769,0.08099603652954102,0.0031033719927185087,0.95,425,50,5,log2,5,0.060000000000000005,"{'model__subsample': np.float64(0.95), 'model__n_estimators': np.int64(425), 'model__min_samples_split': 50, 'model__min_samples_leaf': 5, 'model__max_features': 'log2', 'model__max_depth': 5, 'model__learning_rate': np.float64(0.060000000000000005)}",0.7869233257013536,0.7810359125346746,0.7621739220244267,0.7853894546667352,0.7822138186830627,0.7795472867220506,0.008940884494767298,18
2.5984485149383545,0.13501371799472808,0.02341761589050293,0.0019382139259113977,0.75,125,50,20,log2,2,0.12,"{'model__subsample': np.float64(0.75), 'model__n_estimators': np.int64(125), 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__max_features': 'log2', 'model__max_depth': 2, 'model__learning_rate': np.float64(0.12)}",0.7822405351645378,0.7798732466176763,0.7686104637161578,0.7840514631125942,0.7826484801584783,0.7794848377538889,0.005601061342422388,19
16.0977698802948,0.5099166757944389,0.05919194221496582,0.01026114788683293,0.9,350,50,10,log2,5,0.19,"{'model__subsample': np.float64(0.9), 'model__n_estimators': np.int64(350), 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__max_features': 'log2', 'model__max_depth': 5, 'model__learning_rate': np.float64(0.19)}",0.7747961409389629,0.7569814114519885,0.7481424551030341,0.7678673449955111,0.7662507468972904,0.7628076198773575,0.009275692337126312,35
