mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__subsample,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__max_features,param_model__max_depth,param_model__learning_rate,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
21.676906728744505,0.5737432313234668,0.06528234481811523,0.006287872341259463,0.65,575,10,20,log2,2,0.2,"{'model__subsample': np.float64(0.65), 'model__n_estimators': np.int64(575), 'model__min_samples_split': 10, 'model__min_samples_leaf': 20, 'model__max_features': 'log2', 'model__max_depth': 2, 'model__learning_rate': np.float64(0.2)}",0.7596488499472787,0.7580974750085396,0.7440477449999445,0.7711214492779909,0.7613819338014729,0.7588594906070453,0.008686885678848778,30
56.49964294433594,2.1027570791983035,0.12284588813781738,0.013231984716131275,0.8,600,50,50,sqrt,5,0.14,"{'model__subsample': np.float64(0.8), 'model__n_estimators': np.int64(600), 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__max_features': 'sqrt', 'model__max_depth': 5, 'model__learning_rate': np.float64(0.14)}",0.7562579419265409,0.7526392050292259,0.7385388421857665,0.75996081371248,0.7462080792874927,0.7507209764283013,0.007595825382917364,34
13.283412456512451,0.761369936483703,0.04056568145751953,0.0022565403202837544,0.75,300,100,1,log2,2,0.12,"{'model__subsample': np.float64(0.75), 'model__n_estimators': np.int64(300), 'model__min_samples_split': 100, 'model__min_samples_leaf': 1, 'model__max_features': 'log2', 'model__max_depth': 2, 'model__learning_rate': np.float64(0.12)}",0.7658283336429651,0.7647728223094821,0.7502827629708224,0.770195069923693,0.7691694401368749,0.7640496857967676,0.007172061199443982,23
3.9475586891174315,0.3209520339268366,0.030414390563964843,0.008729955444463377,0.6,100,20,20,sqrt,2,0.03,"{'model__subsample': np.float64(0.6), 'model__n_estimators': np.int64(100), 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__max_features': 'sqrt', 'model__max_depth': 2, 'model__learning_rate': np.float64(0.03)}",0.7726543887832836,0.7695260111704598,0.7603404340216376,0.7729108539668433,0.7722856266228958,0.7695434629130241,0.004758837871378714,10
13.06689419746399,0.3264352632470249,0.038109970092773435,0.0011600819255911184,1.0,275,10,2,log2,2,0.16,"{'model__subsample': np.float64(1.0), 'model__n_estimators': np.int64(275), 'model__min_samples_split': 10, 'model__min_samples_leaf': 2, 'model__max_features': 'log2', 'model__max_depth': 2, 'model__learning_rate': np.float64(0.16)}",0.7648108343695701,0.7619575359291605,0.7494024821676697,0.7731443695783821,0.7669622515842284,0.7632554947258021,0.007842698867590269,26
30.430014610290527,0.5740074990271877,0.0742732048034668,0.003171473629728903,0.8,500,5,50,sqrt,3,0.04,"{'model__subsample': np.float64(0.8), 'model__n_estimators': np.int64(500), 'model__min_samples_split': 5, 'model__min_samples_leaf': 50, 'model__max_features': 'sqrt', 'model__max_depth': 3, 'model__learning_rate': np.float64(0.04)}",0.7689021317700001,0.7688899519265163,0.7548787633295345,0.7729753415575163,0.7706282199712022,0.7672548817109538,0.0063664474462912565,15
101.92361159324646,1.615590531218433,0.0718538761138916,0.020997615646491767,0.85,300,5,1,,4,0.01,"{'model__subsample': np.float64(0.85), 'model__n_estimators': np.int64(300), 'model__min_samples_split': 5, 'model__min_samples_leaf': 1, 'model__max_features': None, 'model__max_depth': 4, 'model__learning_rate': np.float64(0.01)}",0.7757275567237255,0.7761562675388614,0.7625677749463695,0.7780139383881528,0.7736888614816628,0.7732308798157543,0.005506005646239438,3
64.77967076301574,1.522108378515072,0.05559000968933105,0.017762192570345114,0.65,450,10,5,,2,0.05,"{'model__subsample': np.float64(0.65), 'model__n_estimators': np.int64(450), 'model__min_samples_split': 10, 'model__min_samples_leaf': 5, 'model__max_features': None, 'model__max_depth': 2, 'model__learning_rate': np.float64(0.05)}",0.7704149577056569,0.7682648505348944,0.7562828798545805,0.7749399459311856,0.7711923604372661,0.7682189988927167,0.006345191614794414,13
46.13621478080749,1.0426115034033183,0.10212159156799316,0.007602609188876283,0.9,600,50,10,sqrt,4,0.14,"{'model__subsample': np.float64(0.9), 'model__n_estimators': np.int64(600), 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__max_features': 'sqrt', 'model__max_depth': 4, 'model__learning_rate': np.float64(0.14)}",0.7576536791931796,0.755372874302602,0.7463133754316386,0.7644439607875144,0.7543095847704494,0.7556186948970768,0.00583763045360833,31
10.491502332687379,0.2411400972186935,0.03398284912109375,0.0014649686707313835,0.95,125,5,20,sqrt,4,0.09999999999999999,"{'model__subsample': np.float64(0.95), 'model__n_estimators': np.int64(125), 'model__min_samples_split': 5, 'model__min_samples_leaf': 20, 'model__max_features': 'sqrt', 'model__max_depth': 4, 'model__learning_rate': np.float64(0.09999999999999999)}",0.7690322022828384,0.7655251355498927,0.7548466454865236,0.7726888000169281,0.7676260203397891,0.7659437607351943,0.006019721544567433,18
58.06637945175171,0.7819903240078313,0.035712575912475585,0.004513591236072813,0.95,125,20,5,,5,0.17,"{'model__subsample': np.float64(0.95), 'model__n_estimators': np.int64(125), 'model__min_samples_split': 20, 'model__min_samples_leaf': 5, 'model__max_features': None, 'model__max_depth': 5, 'model__learning_rate': np.float64(0.17)}",0.7666126638768725,0.7628889533764796,0.7495490906745905,0.7735545963026443,0.768684145826595,0.7642578900114364,0.008121431078395924,22
48.29561471939087,1.7384201040703673,0.04342808723449707,0.00275855690203574,0.6,375,10,1,,2,0.05,"{'model__subsample': np.float64(0.6), 'model__n_estimators': np.int64(375), 'model__min_samples_split': 10, 'model__min_samples_leaf': 1, 'model__max_features': None, 'model__max_depth': 2, 'model__learning_rate': np.float64(0.05)}",0.7711571914751383,0.7699053795749663,0.7572402434809595,0.7758461729133982,0.7726186445716059,0.7693535264032137,0.0063734579017861925,11
36.18649506568909,1.383231086159083,0.0356142520904541,0.004308800714104753,0.65,175,5,5,,3,0.16,"{'model__subsample': np.float64(0.65), 'model__n_estimators': np.int64(175), 'model__min_samples_split': 5, 'model__min_samples_leaf': 5, 'model__max_features': None, 'model__max_depth': 3, 'model__learning_rate': np.float64(0.16)}",0.7676709992415074,0.7623289693371582,0.753881346863636,0.7743226535837467,0.7682763121965179,0.7652960562445132,0.006857126719972061,19
10.745673322677613,0.3441191668347764,0.037551069259643556,0.000921124835904132,0.8,150,5,5,log2,4,0.09999999999999999,"{'model__subsample': np.float64(0.8), 'model__n_estimators': np.int64(150), 'model__min_samples_split': 5, 'model__min_samples_leaf': 5, 'model__max_features': 'log2', 'model__max_depth': 4, 'model__learning_rate': np.float64(0.09999999999999999)}",0.7694646363230982,0.7656131762254406,0.7534213689707883,0.770208546822525,0.7712156616174898,0.7659846779918685,0.006561846000918039,17
163.25628199577332,2.2832239519143998,0.07648186683654785,0.009380124783060202,1.0,525,2,2,,3,0.02,"{'model__subsample': np.float64(1.0), 'model__n_estimators': np.int64(525), 'model__min_samples_split': 2, 'model__min_samples_leaf': 2, 'model__max_features': None, 'model__max_depth': 3, 'model__learning_rate': np.float64(0.02)}",0.7721596923076147,0.7721948149961861,0.7588442463466268,0.7738038559548748,0.7734833072863925,0.770097183378339,0.005665471737420401,8
23.96837682723999,0.8244818902158478,0.07208657264709473,0.002713711934800581,0.6,425,20,20,log2,4,0.16,"{'model__subsample': np.float64(0.6), 'model__n_estimators': np.int64(425), 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__max_features': 'log2', 'model__max_depth': 4, 'model__learning_rate': np.float64(0.16)}",0.758792048255152,0.7516562730807637,0.7367838224817849,0.7592668163987912,0.7447372080299142,0.7502472336492811,0.008578763830932524,35
13.09829273223877,1.0572412631370993,0.040117406845092775,0.0029737208133207424,0.95,200,20,10,log2,3,0.16,"{'model__subsample': np.float64(0.95), 'model__n_estimators': np.int64(200), 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__max_features': 'log2', 'model__max_depth': 3, 'model__learning_rate': np.float64(0.16)}",0.7656236490374908,0.7630776299601285,0.7536226407869906,0.7717757716091367,0.7645071888549322,0.7637213760497358,0.005856761819417754,24
90.52089138031006,6.514222987580883,0.08040180206298828,0.02724926018176102,0.6,450,100,1,,3,0.03,"{'model__subsample': np.float64(0.6), 'model__n_estimators': np.int64(450), 'model__min_samples_split': 100, 'model__min_samples_leaf': 1, 'model__max_features': None, 'model__max_depth': 3, 'model__learning_rate': np.float64(0.03)}",0.7721879246669905,0.7711020526198586,0.7578085403737661,0.7760654559121517,0.774405404261622,0.7703138755668778,0.00648595366799074,7
13.611317873001099,0.8234377849384266,0.051519775390625,0.020724243136279966,1.0,275,2,2,sqrt,2,0.18000000000000002,"{'model__subsample': np.float64(1.0), 'model__n_estimators': np.int64(275), 'model__min_samples_split': 2, 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2, 'model__learning_rate': np.float64(0.18000000000000002)}",0.7625049816250192,0.7638973276946996,0.750426474574256,0.7682123284151469,0.7675761432188779,0.7625234511055998,0.0064205567023169164,27
42.478132486343384,1.4979916353825373,0.04001836776733399,0.007038907161415893,0.7,275,50,1,,2,0.19,"{'model__subsample': np.float64(0.7), 'model__n_estimators': np.int64(275), 'model__min_samples_split': 50, 'model__min_samples_leaf': 1, 'model__max_features': None, 'model__max_depth': 2, 'model__learning_rate': np.float64(0.19)}",0.7654884109945882,0.7627481386765332,0.7517842406435056,0.7736294119840111,0.7715949040696708,0.7650490212736617,0.007718979408446799,20
6.43085126876831,0.30510367171322644,0.02967991828918457,0.0039123365373306285,0.75,150,20,5,sqrt,2,0.13,"{'model__subsample': np.float64(0.75), 'model__n_estimators': np.int64(150), 'model__min_samples_split': 20, 'model__min_samples_leaf': 5, 'model__max_features': 'sqrt', 'model__max_depth': 2, 'model__learning_rate': np.float64(0.13)}",0.7694004833279096,0.7693984214646946,0.7541114617623854,0.7723866403879734,0.7709601043489827,0.7672514222583893,0.006663503868032845,16
60.35015058517456,1.5106846756464563,0.038106775283813475,0.0014880436072572441,0.8,250,100,1,,2,0.17,"{'model__subsample': np.float64(0.8), 'model__n_estimators': np.int64(250), 'model__min_samples_split': 100, 'model__min_samples_leaf': 1, 'model__max_features': None, 'model__max_depth': 2, 'model__learning_rate': np.float64(0.17)}",0.7656849031743508,0.7611151667759932,0.75321518501389,0.7737483109793146,0.7714054717720686,0.7650338075431234,0.007375638069443638,21
50.14906325340271,3.1985292536769565,0.09153003692626953,0.0017949614112995399,0.95,425,50,5,log2,5,0.060000000000000005,"{'model__subsample': np.float64(0.95), 'model__n_estimators': np.int64(425), 'model__min_samples_split': 50, 'model__min_samples_leaf': 5, 'model__max_features': 'log2', 'model__max_depth': 5, 'model__learning_rate': np.float64(0.060000000000000005)}",0.7625673700977469,0.7618002214745693,0.7483195440727338,0.769226118683365,0.7595174615266027,0.7602861431710035,0.006800146425061715,29
5.4269238948822025,0.39321969974928295,0.02564973831176758,0.0024909004819503406,0.75,125,50,20,log2,2,0.12,"{'model__subsample': np.float64(0.75), 'model__n_estimators': np.int64(125), 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__max_features': 'log2', 'model__max_depth': 2, 'model__learning_rate': np.float64(0.12)}",0.772099446469304,0.7705323702514714,0.7548408516795492,0.7738350921316072,0.7713777622604512,0.7685371045584766,0.006933926975439534,12
35.21872224807739,2.3694632653680863,0.07738018035888672,0.02041878209185717,0.9,350,50,10,log2,5,0.19,"{'model__subsample': np.float64(0.9), 'model__n_estimators': np.int64(350), 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__max_features': 'log2', 'model__max_depth': 5, 'model__learning_rate': np.float64(0.19)}",0.760757978351326,0.7511265175995704,0.7407729845360772,0.7605071949006438,0.742886212653876,0.7512101776082986,0.008435940022890888,33
